todo_preset_type,index_key,stock_todo_content_type,is_flagged_to_add
"DEFAULT",0,"ACCOMODATION",true
"DEFAULT",1,"PASSPORT",false
"DEFAULT",2,"CASH",false
"DEFAULT",3,"PREPAID_CARD",false 
"DEFAULT",4,"CREDIT_CARD",false 
"DEFAULT",5,"ROAMING",false 
"DEFAULT",6,"VISIT_JAPAN",false 
"DEFAULT",7,"MILITARY_APPROVEMENT",false 
"DEFAULT",8,"INSURANCE",false 
"DEFAULT",9,"CLOTHING",false
"DEFAULT",10,"TOOTHBRUSH_SET",false
"DEFAULT",11,"CHARGER",false
"DEFAULT",12,"EARPHONES",false 
"DEFAULT",13,"POWER_BANK",false 
"DEFAULT",14,"ADAPTER",false 
"DEFAULT",15,"SUITCASE",false 
"DEFAULT",16,"BAG",false 
"DEFAULT",17,"SUNSCREEN",false  
"DEFAULT",18,"TISSUE",false 
"DEFAULT",19,"PERSONAL_MEDICATION",false 
"DEFAULT",20,"COSMETICS",false
"DEFAULT",21,"TOWEL",false 
"DEFAULT",22,"UMBRELLA",false 
"DEFAULT",23,"CAMERA",false 
"DEFAULT",24,"PAJAMAS",false
"DEFAULT",25,"SANDALS",false 
"DEFAULT",26,"SUNGLASSES",false 
"DEFAULT",27,"TUMBLER",false 
"DOMESTIC",0,"ACCOMODATION",true
"DOMESTIC",1,"INSURANCE",false 
"DOMESTIC",2,"CLOTHING",false
"DOMESTIC",3,"TOOTHBRUSH_SET",false
"DOMESTIC",4,"CHARGER",false
"DOMESTIC",5,"EARPHONES",false 
"DOMESTIC",6,"POWER_BANK",false 
"DOMESTIC",7,"SUITCASE",false 
"DOMESTIC",8,"BAG",false 
"DOMESTIC",9,"SUNSCREEN",false  
"DOMESTIC",10,"TISSUE",false 
"DOMESTIC",11,"PERSONAL_MEDICATION",false 
"DOMESTIC",12,"COSMETICS",false
"DOMESTIC",13,"TOWEL",false 
"DOMESTIC",14,"UMBRELLA",false 
"DOMESTIC",15,"CAMERA",false 
"DOMESTIC",16,"PAJAMAS",false
"DOMESTIC",17,"SANDALS",false 
"DOMESTIC",18,"SUNGLASSES",false 
"DOMESTIC",19,"TUMBLER",false 
"FOREIGN",0,"ACCOMODATION",true
"FOREIGN",1,"PASSPORT",true
"FOREIGN",2,"CASH",true
"FOREIGN",3,"ROAMING",true
"FOREIGN",4,"PREPAID_CARD",false
"FOREIGN",5,"CREDIT_CARD",false 
"FOREIGN",6,"VISIT_JAPAN",false 
"FOREIGN",7,"MILITARY_APPROVEMENT",false 
"FOREIGN",8,"INSURANCE",false 
"FOREIGN",9,"ADAPTER",true
"FOREIGN",10,"CLOTHING",false
"FOREIGN",11,"TOOTHBRUSH_SET",false
"FOREIGN",12,"CHARGER",false
"FOREIGN",13,"EARPHONES",false 
"FOREIGN",14,"POWER_BANK",false 
"FOREIGN",15,"SUITCASE",false 
"FOREIGN",16,"BAG",false 
"FOREIGN",17,"SUNSCREEN",false  
"FOREIGN",18,"TISSUE",false 
"FOREIGN",19,"PERSONAL_MEDICATION",false 
"FOREIGN",20,"COSMETICS",false
"FOREIGN",21,"TOWEL",false 
"FOREIGN",22,"UMBRELLA",false 
"FOREIGN",23,"CAMERA",false 
"FOREIGN",24,"PAJAMAS",false
"FOREIGN",25,"SANDALS",false 
"FOREIGN",26,"SUNGLASSES",false 
"FOREIGN",27,"TUMBLER",false 
"JAPAN",0,"ACCOMODATION",true
"JAPAN",1,"PASSPORT",true
"JAPAN",2,"CASH",true
"JAPAN",3,"ROAMING",true
"JAPAN",4,"VISIT_JAPAN",true 
"JAPAN",5,"PREPAID_CARD",false
"JAPAN",6,"CREDIT_CARD",false 
"JAPAN",7,"MILITARY_APPROVEMENT",false 
"JAPAN",8,"INSURANCE",false 
"JAPAN",9,"ADAPTER_JP",true
"JAPAN",10,"CLOTHING",false
"JAPAN",11,"TOOTHBRUSH_SET",false
"JAPAN",12,"CHARGER",false
"JAPAN",13,"EARPHONES",false 
"JAPAN",14,"POWER_BANK",false 
"JAPAN",15,"SUITCASE",false 
"JAPAN",16,"BAG",false 
"JAPAN",17,"SUNSCREEN",false  
"JAPAN",18,"TISSUE",false 
"JAPAN",19,"PERSONAL_MEDICATION",false 
"JAPAN",20,"COSMETICS",false
"JAPAN",21,"TOWEL",false 
"JAPAN",22,"UMBRELLA",false 
"JAPAN",23,"CAMERA",false 
"JAPAN",24,"PAJAMAS",false
"JAPAN",25,"SANDALS",false 
"JAPAN",26,"SUNGLASSES",false 
"JAPAN",27,"TUMBLER",false 
